id,lang,type
Zhangguozhen,"{'en': 1, 'zh': 34}",user
Raccoozzy,"{'en': 15, 'zh': 25}",user
Superman12345,"{'en': 1, 'zh': 24}",user
葉又嘉,"{'en': 0, 'zh': 1}",user
Davidzdh,"{'en': 33, 'zh': 78}",user
Tiouraren,"{'en': 73, 'zh': 56}",user
Iflwlou,"{'en': 92, 'zh': 18}",user
チルノ,"{'en': 0, 'zh': 1}",user
橙子木,"{'en': 0, 'zh': 1}",user
小籃子,"{'en': 0, 'zh': 1}",user
Cypp0847,"{'en': 54, 'zh': 39}",user
MNXANL,"{'en': 75, 'zh': 82}",user
堕天圣黑猫,"{'en': 0, 'zh': 1}",user
TongcyDai,"{'en': 75, 'zh': 95}",user
Xiangui,"{'en': 1, 'zh': 56}",user
周雁棠,"{'en': 0, 'zh': 1}",user
A635683851,"{'en': 4, 'zh': 27}",user
Sayorimayu,"{'en': 6, 'zh': 67}",user
34Unionist,"{'en': 10, 'zh': 27}",user
Esate,"{'en': 2, 'zh': 42}",user
社会我佩奇,"{'en': 0, 'zh': 1}",user
AegonINVICTUS,"{'en': 1, 'zh': 25}",user
Renamed user 9ff13960de57f6ee9b1a65311efbb0be,"{'en': 0, 'zh': 1}",user
Viztor,"{'en': 57, 'zh': 42}",user
Aoke1989,"{'en': 77, 'zh': 58}",user
Wwbread,"{'en': 77, 'zh': 95}",user
Es91213,"{'en': 7, 'zh': 30}",user
NHC,"{'en': 6, 'zh': 64}",user
Lsq 1973,"{'en': 0, 'zh': 1}",user
BrianYWH,"{'en': 4, 'zh': 34}",user
Vicky2019000,"{'en': 1, 'zh': 61}",user
DavidHuai1999,"{'en': 48, 'zh': 46}",user
HMGiovanniV,"{'en': 41, 'zh': 46}",user
Hoidj,"{'en': 6, 'zh': 73}",user
1.162.109.53,"{'en': 0, 'zh': 6}",user
Andrew0915,"{'en': 0, 'zh': 23}",user
Aizag,"{'en': 33, 'zh': 18}",user
Interestinges.,"{'en': 0, 'zh': 3}",user
51.68.29.87,"{'en': 1, 'zh': 26}",user
Kerolf666,"{'en': 19, 'zh': 49}",user
96.49.161.76,"{'en': 2, 'zh': 2}",user
用户1号,"{'en': 0, 'zh': 1}",user
Xiplus,"{'en': 73, 'zh': 76}",user
42.98.146.197,"{'en': 2, 'zh': 2}",user
Jc lau49086,"{'en': 0, 'zh': 1}",user
Cewbot,"{'en': 100, 'zh': 16}",user
So47009,"{'en': 9, 'zh': 28}",user
219.76.25.137,"{'en': 15, 'zh': 86}",user
203.71.175.103,"{'en': 0, 'zh': 26}",user
Ehime,"{'en': 16, 'zh': 72}",user
193.37.255.26,"{'en': 4, 'zh': 4}",user
13.231.191.215,"{'en': 0, 'zh': 2}",user
45.114.164.197,"{'en': 0, 'zh': 3}",user
CopperSulfate,"{'en': 28, 'zh': 79}",user
103.192.227.149,"{'en': 1, 'zh': 3}",user
WhitePhosphorus,"{'en': 88, 'zh': 89}",user
223.255.183.194,"{'en': 3, 'zh': 31}",user
178.203.233.171,"{'en': 0, 'zh': 4}",user
ZENGasd56578asdasd,"{'en': 0, 'zh': 66}",user
45.114.164.72,"{'en': 0, 'zh': 3}",user
180.172.41.172,"{'en': 1, 'zh': 2}",user
97.64.42.198,"{'en': 0, 'zh': 2}",user
DST763291,"{'en': 7, 'zh': 77}",user
Antigng,"{'en': 57, 'zh': 40}",user
103.201.129.106,"{'en': 0, 'zh': 10}",user
“香港”的版本历史 - 维基百科，自由的百科全书,{'zh': 1},article
Sakramenti,"{'en': 3, 'zh': 32}",user
OmgJasonSYF1220,"{'en': 0, 'zh': 54}",user
Arthur011hk,"{'en': 0, 'zh': 36}",user
佛祖西来,"{'en': 0, 'zh': 1}",user
Zhenyuan0402,"{'en': 1, 'zh': 47}",user
MoonLight3650,"{'en': 4, 'zh': 51}",user
Godsfewew1232s,"{'en': 54, 'zh': 47}",user
Lzzlnc,"{'en': 0, 'zh': 34}",user
Feliciano0908,"{'en': 0, 'zh': 28}",user
Liu116,"{'en': 87, 'zh': 55}",user
CRHK128,"{'en': 0, 'zh': 32}",user
木靈芝,"{'en': 0, 'zh': 1}",user
Lord Jaraxxus,"{'en': 0, 'zh': 1}",user
Arronwan,"{'en': 5, 'zh': 47}",user
Pktlaurence,"{'en': 21, 'zh': 43}",user
JuneAugust,"{'en': 57, 'zh': 32}",user
Qiu Xingxiang,"{'en': 0, 'zh': 1}",user
Sanmosa,"{'en': 33, 'zh': 21}",user
四条河原町,"{'en': 0, 'zh': 1}",user
Chankwunyu,"{'en': 0, 'zh': 28}",user
Nickice,"{'en': 59, 'zh': 63}",user
Clithering,"{'en': 42, 'zh': 55}",user
行到水穷处,"{'en': 0, 'zh': 1}",user
Duaneyanan,"{'en': 0, 'zh': 86}",user
Oscar1003,"{'en': 13, 'zh': 21}",user
Kriz Ju,"{'en': 0, 'zh': 1}",user
Cbls1911,"{'en': 42, 'zh': 49}",user
Thomas Chu Tsun On,"{'en': 0, 'zh': 1}",user
Dominic3203,"{'en': 43, 'zh': 47}",user
TjoergenF,"{'en': 8, 'zh': 21}",user
英秀一心,"{'en': 0, 'zh': 1}",user
姒姓賢寧,"{'en': 0, 'zh': 1}",user
Pc1878,"{'en': 93, 'zh': 72}",user
Ccck2004,"{'en': 0, 'zh': 90}",user
Andrewkwok kly.a,"{'en': 0, 'zh': 1}",user
South Melon HK,"{'en': 0, 'zh': 1}",user
一龍驤一,"{'en': 0, 'zh': 1}",user
Lau tommy,"{'en': 0, 'zh': 1}",user
Super Wang,"{'en': 0, 'zh': 1}",user
柳漫,"{'en': 0, 'zh': 1}",user
南環,"{'en': 0, 'zh': 1}",user
Yxh1433,"{'en': 9, 'zh': 53}",user
GriefCrow,"{'en': 29, 'zh': 67}",user
廣東後五虎,"{'en': 0, 'zh': 1}",user
Jjktc,"{'en': 1, 'zh': 82}",user
Marxistfounder,"{'en': 40, 'zh': 48}",user
Lht151083,"{'en': 1, 'zh': 55}",user
陳奕仲,"{'en': 0, 'zh': 1}",user
Linyunpang,"{'en': 36, 'zh': 36}",user
Vincentc19876879,"{'en': 1, 'zh': 38}",user
和平至上,"{'en': 0, 'zh': 1}",user
Bigmorr,"{'en': 82, 'zh': 71}",user
OO920210,"{'en': 0, 'zh': 41}",user
Jasonloi1997,"{'en': 12, 'zh': 28}",user
Miao870714,"{'en': 41, 'zh': 60}",user
Nostalgiacn,"{'en': 4, 'zh': 60}",user
Bfyhdch,"{'en': 66, 'zh': 24}",user
Wen Liangjun,"{'en': 0, 'zh': 1}",user
Ktsquare,"{'en': 78, 'zh': 63}",user
Sam121sam,"{'en': 4, 'zh': 56}",user
Sean Chiu,"{'en': 0, 'zh': 1}",user
Fran1001hk,"{'en': 0, 'zh': 53}",user
Modorcimsatte,"{'en': 0, 'zh': 14}",user
淺藍雪,"{'en': 0, 'zh': 1}",user
60.130.31.73,"{'en': 1, 'zh': 2}",user
BenedictusFX,"{'en': 40, 'zh': 60}",user
175.177.3.140,"{'en': 0, 'zh': 2}",user
49.216.2.115,"{'en': 0, 'zh': 3}",user
182.239.90.109,"{'en': 0, 'zh': 6}",user
2001:b011:5401:443:1089:e5ee:b57b:acba,"{'en': 0, 'zh': 4}",user
125.227.249.127,"{'en': 4, 'zh': 17}",user
158.182.30.227,"{'en': 9, 'zh': 70}",user
2001:b011:1004:18c9:b8e3:d30c:f065:5202,"{'en': 0, 'zh': 3}",user
Madeira94,"{'en': 22, 'zh': 70}",user
Carl Flank,"{'en': 0, 'zh': 1}",user
Wilson Wong123,"{'en': 0, 'zh': 1}",user
-Zest,"{'en': 67, 'zh': 64}",user
Whisper of the heart,"{'en': 0, 'zh': 1}",user
Amy 98se,"{'en': 0, 'zh': 1}",user
MCC214,"{'en': 61, 'zh': 28}",user
Silvermetals,"{'en': 0, 'zh': 68}",user
218.255.247.50,"{'en': 0, 'zh': 73}",user
183.179.74.249,"{'en': 85, 'zh': 86}",user
122.254.42.188,"{'en': 1, 'zh': 79}",user
ArvinTing,"{'en': 13, 'zh': 17}",user
220.246.150.130,"{'en': 0, 'zh': 8}",user
Jjksc,"{'en': 3, 'zh': 87}",user
Savannahtang,"{'en': 0, 'zh': 3}",user
Ddmmyyy8,"{'en': 41, 'zh': 40}",user
111.98.254.9,"{'en': 0, 'zh': 26}",user
203.198.219.241,"{'en': 0, 'zh': 13}",user
119.236.184.232,"{'en': 0, 'zh': 2}",user
Ffffnm,"{'en': 92, 'zh': 73}",user
Lodi Leung,"{'en': 0, 'zh': 1}",user
Donwun,"{'en': 2, 'zh': 73}",user
NM9561,"{'en': 84, 'zh': 53}",user
XL-028,"{'en': 9, 'zh': 56}",user
Bryanmak lufin,"{'en': 0, 'zh': 1}",user
Dr.Koo,"{'en': 22, 'zh': 18}",user
Takkwun,"{'en': 5, 'zh': 61}",user
だ＊ぜ,"{'en': 0, 'zh': 1}",user
蘇州宇文宙武,"{'en': 0, 'zh': 1}",user
Antigng-bot,"{'en': 0, 'zh': 96}",user
Melop,"{'en': 3, 'zh': 39}",user
Vc06697,"{'en': 68, 'zh': 55}",user
Wuck89,"{'en': 0, 'zh': 38}",user
Sahawx2,"{'en': 31, 'zh': 37}",user
Bxxiaolin,"{'en': 61, 'zh': 58}",user
NYKTNE,"{'en': 47, 'zh': 39}",user
Willy1018-bot,"{'en': 0, 'zh': 101}",user
TeknikkDec27,"{'en': 28, 'zh': 23}",user
2001:b011:1004:1366:c502:d75b:4e90:9778,"{'en': 0, 'zh': 2}",user
2001:b011:1004:1366:3476:d5f7:6e34:4206,"{'en': 0, 'zh': 3}",user
Ken124492,"{'en': 0, 'zh': 7}",user
Phenix Liu,"{'en': 0, 'zh': 1}",user
Edison2017,"{'en': 0, 'zh': 62}",user
14.136.96.84,"{'en': 0, 'zh': 3}",user
LG4761,"{'en': 75, 'zh': 64}",user
161.142.77.129,"{'en': 0, 'zh': 4}",user
150.109.55.87,"{'en': 0, 'zh': 9}",user
59.148.99.148,"{'en': 0, 'zh': 3}",user
Deng Xiaoping,{'en': 1},article
Katyn massacre,{'en': 1},article
Kwalliso,{'en': 1},article
Great Leap Forward,{'en': 1},article
El%20C,"{'en': 79, 'zh': 0}",user
2020 coronavirus pandemic in Quebec,{'en': 1},article
User talk:El C,{'en': 1},article
Wikipedia:Administrators' noticeboard/Incidents,{'en': 1},article
Wikipedia:Administrator intervention against vandalism,{'en': 1},article
Genghis Khan,{'en': 1},article
Economy of the United States,{'en': 1},article
User talk:Akbarmaulana240420001,{'en': 1},article
Wikipedia:Administrators' noticeboard,{'en': 1},article
Vietnam,{'en': 1},article
Al-Andalus,{'en': 1},article
Seed,{'en': 1},article
User talk:Mhhossein,{'en': 1},article
Talk:Wikipedia,{'en': 1},article
Sinophobia,{'en': 1},article
French frigate Chevalier Paul,{'en': 1},article
Talk:2020 coronavirus pandemic in Iran,{'en': 1},article
User talk:Arick2222,{'en': 1},article
RV Polarstern,{'en': 1},article
吴淦,{'zh': 1},article
何炅,{'zh': 1},article
Population decline,{'en': 1},article
Ipeedmypants%20lol,"{'en': 1, 'zh': 0}",user
New Culture Movement,{'en': 1},article
Cai Yuanpei,{'en': 1},article
Kang Youwei,{'en': 1},article
Liang Qichao,{'en': 1},article
Qian Xuesen,{'en': 1},article
Lingchi,{'en': 1},article
Romance of the Three Kingdoms,{'en': 1},article
Chen Geng,{'en': 1},article
Auspicious%20bwszd,"{'en': 4, 'zh': 0}",user
Talk:1989 Tiananmen Square protests,{'en': 1},article
User talk:HaeB,{'en': 1},article
Zoom Video Communications,{'en': 1},article
Alfred the Great,{'en': 1},article
God's Not Dead (film),{'en': 1},article
Nile,{'en': 1},article
Global Times,{'en': 1},article
COVID-19 apps,{'en': 1},article
Anne McClain,{'en': 1},article
George W. Bush,{'en': 1},article
Corn%20Kernel,"{'en': 27, 'zh': 0}",user
Tesla Autopilot,{'en': 1},article
Superpower,{'en': 1},article
Severe acute respiratory syndrome coronavirus 2,{'en': 1},article
Liu Xiaobo,{'en': 1},article
Wikipedia:Requests for page protection,{'en': 1},article
User talk:Lmmnhn,{'en': 1},article
張韶涵,{'zh': 1},article
鳳凰衛視香港台,{'zh': 1},article
凤凰卫视,{'zh': 1},article
清华大学,{'zh': 1},article
历史,{'zh': 1},article
File:SuperM 1st Mini-Album.jpg,{'zh': 1},article
Wikipedia:檔案存廢討論/快速刪除提報,{'zh': 1},article
模块讨论:Portal/images/chinese,{'zh': 1},article
洱海,{'zh': 1},article
User talk:Olithehandsome,{'zh': 1},article
六四事件,{'zh': 1},article
胡志颖,{'zh': 1},article
Wikipedia:互助客栈/求助,{'zh': 1},article
Havsj%C3%B6,"{'en': 61, 'zh': 3}",user
People's Socialist Republic of Albania,{'en': 1},article
Wikipedia:Administrators' noticeboard/Edit warring,{'en': 1},article
Turkish War of Independence,{'en': 1},article
Kingdom of Kongo,{'en': 1},article
Allies of World War II,{'en': 1},article
North Vietnam,{'en': 1},article
South Korea,{'en': 1},article
North Korea,{'en': 1},article
2019 Koreas–United States DMZ Summit,{'en': 1},article
南宋,{'zh': 1},article
赵紫阳,{'zh': 1},article
2019冠狀病毒病疫情相關爭議,{'zh': 1},article
ClueBot%20NG,"{'en': 108, 'zh': 0}",user
Weimaraner,{'en': 1},article
User talk:2409:4060:209:D81A:B367:AE9E:57D7:196D,{'en': 1},article
Garden High School,{'en': 1},article
User talk:131.100.242.229,{'en': 1},article
User talk:68.199.24.247,{'en': 1},article
User talk:121.6.187.0,{'en': 1},article
Binary form,{'en': 1},article
User talk:41.113.24.35,{'en': 1},article
Culture Spears,{'en': 1},article
VN-Zoom,{'en': 1},article
2020 coronavirus pandemic in the United States,{'en': 1},article
Guangzhou Baiyun International Airport,{'en': 1},article
Haikou Meilan International Airport,{'en': 1},article
Taoyuan International Airport,{'en': 1},article
Diori Hamani International Airport,{'en': 1},article
Beijing Capital International Airport,{'en': 1},article
Shenzhen Bao'an International Airport,{'en': 1},article
Seattle–Tacoma International Airport,{'en': 1},article
2019–20 coronavirus pandemic,{'en': 1},article
Rodrigo%20Valequez,"{'en': 63, 'zh': 0}",user
Wikipedia:Help desk,{'en': 1},article
Ahegao,{'en': 1},article
Shadow the Hedgehog,{'en': 1},article
Driving licence in Singapore,{'en': 1},article
Human rights in China,{'en': 1},article
Bank,{'en': 1},article
Zaira Wasim,{'en': 1},article
Ownership of Rangers F.C.,{'en': 1},article
Wikipedia logo,{'en': 1},article
Tsinghua University,{'en': 1},article
Central Hospital of Wuhan,{'en': 1},article
Misinformation related to the 2019–20 coronavirus pandemic,{'en': 1},article
Shanghai Stock Exchange,{'en': 1},article
Hong Kong Stock Exchange,{'en': 1},article
Charles%20Essie,"{'en': 88, 'zh': 0}",user
Wikipedia:Requested articles/Social sciences/Politics and government,{'en': 1},article
Wikipedia:Village pump (proposals),{'en': 1},article
United States,{'en': 1},article
Li Wenliang,{'en': 1},article
Tablighi Jamaat,{'en': 1},article
Economy of Croatia,{'en': 1},article
2020 Summer Olympics,{'en': 1},article
Impact of the 2019–20 coronavirus pandemic on the music industry,{'en': 1},article
Impact of the 2019–20 coronavirus pandemic on crime,{'en': 1},article
Impact of the 2019–20 coronavirus pandemic on education,{'en': 1},article
2020 coronavirus pandemic in Texas,{'en': 1},article
2020 coronavirus pandemic in Spain,{'en': 1},article
2020 coronavirus pandemic in France,{'en': 1},article
2019–20 coronavirus pandemic in Asia,{'en': 1},article
2020 coronavirus pandemic in the United Kingdom,{'en': 1},article
Coronavirus recession,{'en': 1},article
2020 coronavirus pandemic on Charles de Gaulle,{'en': 1},article
2020 coronavirus pandemic in Ontario,{'en': 1},article
2020 coronavirus pandemic in Nicaragua,{'en': 1},article
2020 coronavirus pandemic in the Philippines,{'en': 1},article
2020 coronavirus pandemic in Kuwait,{'en': 1},article
2020 coronavirus pandemic in California,{'en': 1},article
2020 coronavirus pandemic in Brazil,{'en': 1},article
User talk:Iridescent,{'en': 1},article
Dunning–Kruger effect,{'en': 1},article
Wikipedia:Biographies of living persons/Noticeboard,{'en': 1},article
User talk:Yahboo,{'en': 1},article
Commanders of World War II,{'en': 1},article
Connecticut,{'en': 1},article
Jana Gana Mana,{'en': 1},article
Sinking of the RMS Titanic,{'en': 1},article
Existence of God,{'en': 1},article
Tim Brooke-Taylor,{'en': 1},article
Help:Glossary,{'en': 1},article
Prime Minister of the United Kingdom,{'en': 1},article
Irish War of Independence,{'en': 1},article
DemonDays64%20Bot,"{'en': 100, 'zh': 0}",user
Assassin's Creed Odyssey,{'en': 1},article
Wikipedia:Usernames for administrator attention,{'en': 1},article
Wikipedia:Sockpuppet investigations/Treylen512,{'en': 1},article
Wikipedia:Sockpuppet investigations/Sapurathales2020,{'en': 1},article
Wikipedia:Sockpuppet investigations/John574,{'en': 1},article
Wikipedia:Sockpuppet investigations/Oleksandr Ponom,{'en': 1},article
Wikipedia:Sockpuppet investigations/Cyberfan195,{'en': 1},article
User talk:Macrdhfyxjdn,{'en': 1},article
Percy Jackson: Sea of Monsters,{'en': 1},article
Hanau shootings,{'en': 1},article
Chris%20the%20speller,"{'en': 86, 'zh': 0}",user
Namibia,{'en': 1},article
Nakhon Ratchasima shootings,{'en': 1},article
Impeachment trial of Donald Trump,{'en': 1},article
Template talk:Did you know,{'en': 1},article
Results of the 2020 Democratic Party presidential primaries,{'en': 1},article
2020 Arizona Democratic primary,{'en': 1},article
A.%20Randomdude0000,"{'en': 60, 'zh': 0}",user
2020 Libertarian Party presidential primaries,{'en': 1},article
2020 Democratic Party presidential debates,{'en': 1},article
Michael Bloomberg 2020 presidential campaign,{'en': 1},article
Parasite (2019 film),{'en': 1},article
2020 New Hampshire Democratic primary,{'en': 1},article
Sedinam Moyowasifza-Curry,{'en': 1},article
Battle of Talas,{'en': 1},article
Matthew%20hk,"{'en': 57, 'zh': 57}",user
Wikipedia:Conflict of interest/Noticeboard,{'en': 1},article
Wikipedia:Redirects for discussion/Log/2020 April 16,{'en': 1},article
Talk:Taiwan,{'en': 1},article
Talk:2019–20 Hong Kong protests,{'en': 1},article
Wikipedia talk:WikiProject Football,{'en': 1},article
Fernando Spinelli,{'en': 1},article
A.S.D. S.C. Palazzolo,{'en': 1},article
朴正熙,{'zh': 1},article
南邊圍,{'zh': 1},article
大邱廣域市,{'zh': 1},article
One-China policy,{'en': 1},article
Malaysia,{'en': 1},article
Tetraphobia,{'en': 1},article
Sichuan,{'en': 1},article
Li Ziqi (blogger),{'en': 1},article
Economy of China,{'en': 1},article
Junius Ho,{'en': 1},article
Wang Zhimin,{'en': 1},article
Sun Yat-sen,{'en': 1},article
Qingming Festival,{'en': 1},article
Wukesong Arena,{'en': 1},article
Malaysian Chinese,{'en': 1},article
Tianjin,{'en': 1},article
陳零九,{'zh': 1},article
傅穎,{'zh': 1},article
Wet market,{'en': 1},article
Pearl City Mansion,{'en': 1},article
Novotel Nathan Road Kowloon Hong Kong,{'en': 1},article
Talk:2020 Hong Kong legislative election,{'en': 1},article
Kau To Shan,{'en': 1},article
Opus Hong Kong,{'en': 1},article
City One,{'en': 1},article
LOHAS Park,{'en': 1},article
User talk:Citobun,{'en': 1},article
Cheung Chau Bun Festival,{'en': 1},article
Ghost Festival,{'en': 1},article
50 Cent Party,{'en': 1},article
2020 Hong Kong legislative election,{'en': 1},article
Jack Ma,{'en': 1},article
East Rail line,{'en': 1},article
Law of Hong Kong,{'en': 1},article
Police misconduct allegations during the 2019–20 Hong Kong protests,{'en': 1},article
Bruce Aylward,{'en': 1},article
International Finance Centre (Hong Kong),{'en': 1},article
屯門至赤鱲角連接路,{'zh': 1},article
環保連接系統,{'zh': 1},article
Huanan Seafood Wholesale Market,{'en': 1},article
Coronavirus disease 2019,{'en': 1},article
Template:COVID-19 testing by country,{'en': 1},article
COVID-19 testing,{'en': 1},article
Socio-economic impact of the 2019–20 coronavirus pandemic,{'en': 1},article
2020 Italy coronavirus lockdown,{'en': 1},article
List of incidents of xenophobia and racism related to the 2019–20 coronavirus pandemic,{'en': 1},article
Talk:TikTok,{'en': 1},article
Chinese virus,{'en': 1},article
Talk:Coronavirus disease 2019,{'en': 1},article
Talk:Severe acute respiratory syndrome coronavirus 2,{'en': 1},article
Talk:2019–20 coronavirus pandemic,{'en': 1},article
The Squad (United States Congress),{'en': 1},article
Coronavirus disease 2019,{'zh': 1},article
字节跳动,{'zh': 1},article
抖音,{'zh': 1},article
Template:2019–20 coronavirus pandemic data/Mainland China medical cases chart,{'en': 1},article
Taiwan,{'en': 1},article
2019–20 coronavirus pandemic in mainland China,{'en': 1},article
Template:2019–20 coronavirus pandemic data,{'en': 1},article
Brooklyn,{'en': 1},article
Template:2019–20 coronavirus pandemic,{'en': 1},article
Template talk:2019–20 coronavirus pandemic data,{'en': 1},article
Qing dynasty,{'en': 1},article
Chongqing,{'en': 1},article
Talk:List of incidents of xenophobia and racism related to the 2019–20 coronavirus pandemic,{'en': 1},article
Controversies of the Hong Kong Police Force,{'en': 1},article
Hong Kong Black Police,{'en': 1},article
Death of Chow Tsz-lok,{'en': 1},article
Beating of Ken Tsang,{'en': 1},article
Carrie Lam,{'en': 1},article
Hong Kong Police Force,{'en': 1},article
Talk:Controversies of the Hong Kong Police Force,{'en': 1},article
User talk:Elementautumn,{'en': 1},article
Chinese University of Hong Kong conflict,{'en': 1},article
2019 Yuen Long attack,{'en': 1},article
Hong Kong Human Rights and Democracy Act,{'en': 1},article
Hong Kong Way,{'en': 1},article
Liberate Hong Kong,{'en': 1},article
User talk:Elementautumn,{'zh': 1},article
Wikipedia:当前的破坏,{'zh': 1},article
刘文 (医生),{'zh': 1},article
2019冠狀病毒病湖北省疫情相關執法爭議,{'zh': 1},article
Talk:李文亮,{'zh': 1},article
李文亮,{'zh': 1},article
武汉华南海鲜批发市场,{'zh': 1},article
Template:COVID-19,{'zh': 1},article
义勇军进行曲,{'zh': 1},article
蒋彦永,{'zh': 1},article
石正丽,{'zh': 1},article
胡锡进,{'zh': 1},article
Les Français parlent aux Français,{'en': 1},article
List of Yakuza characters,{'en': 1},article
Vatican City,{'en': 1},article
ICD-11,{'en': 1},article
I Am a Singer (Chinese season 3),{'en': 1},article
Hong Kong International Airport,{'en': 1},article
Voyages of Christopher Columbus,{'en': 1},article
Mexican–American War,{'en': 1},article
