id,lang,type
百度,{'zh': 1},article
男人 (泰勒絲歌曲),{'zh': 1},article
Acharya Prafulla Chandra Ray Polytechnic,{'en': 1},article
Orthopathy,{'en': 1},article
User talk:2600:8807:C840:401:40E6:8241:6691:AF13,{'en': 1},article
Gog%20the%20Mild,"{'en': 37, 'zh': 0}",user
Ichthyovenator,{'en': 1},article
User talk:Gog the Mild,{'en': 1},article
Wikipedia:WikiProject Good articles/GAN Backlog Drives/April–May 2020,{'en': 1},article
Citation%20bot,"{'en': 133, 'zh': 0}",user
Special Assistance Plan,{'en': 1},article
Population planning in Singapore,{'en': 1},article
Walter Scheidel,{'en': 1},article
2020 NASCAR Cup Series,{'en': 1},article
Shanghai Media Group,{'en': 1},article
Communist Party of China,{'en': 1},article
Mao Zedong,{'en': 1},article
Stamp Act 1765,{'en': 1},article
Woodstock,{'en': 1},article
Mapp v. Ohio,{'en': 1},article
Talk:Key West,{'en': 1},article
Doctor Eggman,{'en': 1},article
Missouri Valley Conference,{'en': 1},article
Shoeless Joe Jackson,{'en': 1},article
Wikipedia:Redirects for discussion/Log/2020 April 18,{'en': 1},article
Wikipedia talk:Template index/User talk namespace,{'en': 1},article
Wikipedia:Templates for discussion/Log/2020 April 15,{'en': 1},article
Styx (band),{'en': 1},article
User talk:Oshwah,{'en': 1},article
2020 coronavirus pandemic in Australia,{'en': 1},article
User:FlightTime Phone/Status,{'en': 1},article
Talk:Main Page,{'en': 1},article
Clint Eastwood,{'en': 1},article
Wikipedia talk:Guestbook for non-Chinese speakers,{'zh': 1},article
Alveolar click,{'en': 1},article
Fuel cell vehicle,{'en': 1},article
BoBoiBoy Galaxy,{'en': 1},article
Talk:Shanghai/GA2,{'en': 1},article
Andrew Yang,{'en': 1},article
Shanghai,{'en': 1},article
Wikipedia:Requests for adminship/Lee Vilenski,{'en': 1},article
2020 coronavirus pandemic on cruise ships,{'en': 1},article
List of Andrew Yang 2020 presidential campaign endorsements,{'en': 1},article
"William Bonville, 1st Baron Bonville",{'en': 1},article
Don't Start Now,{'en': 1},article
Tarzan (1999 film),{'en': 1},article
Vachirawit Chiva-aree,{'en': 1},article
Algeria,{'en': 1},article
User talk:Devolv89,{'en': 1},article
Metro La Raza,{'en': 1},article
Sumer,{'en': 1},article
Politics of Bangladesh,{'en': 1},article
Walter Mondale,{'en': 1},article
Sans (character),{'en': 1},article
The Bullet Train,{'en': 1},article
List of most-liked Instagram posts,{'en': 1},article
Ghana,{'en': 1},article
Romance (Camila Cabello album),{'en': 1},article
Talk:Ashley Grace (singer),{'en': 1},article
User talk:Johnuniq,{'en': 1},article
Roland Juno-60,{'en': 1},article
FlightTime%20Phone,"{'en': 82, 'zh': 0}",user
Wikipedia:Village pump (technical),{'en': 1},article
Greta Thunberg,{'en': 1},article
Mike Shinoda,{'en': 1},article
I'm%20not%20perfect%20but%20I'm%20almost,"{'en': 88, 'zh': 0}",user
2020 NFL Draft,{'en': 1},article
White hole,{'en': 1},article
Wikipedia:Requests for permissions/Pending changes reviewer,{'en': 1},article
User talk:Donner60,{'en': 1},article
Sun%20Creator,"{'en': 24, 'zh': 0}",user
Talk:2020 coronavirus pandemic in the United Kingdom,{'en': 1},article
2019–20 coronavirus pandemic by country and territory,{'en': 1},article
Huawei,{'en': 1},article
China Global Television Network,{'en': 1},article
Radio Free Asia,{'en': 1},article
Africans in Guangzhou,{'en': 1},article
Internet censorship in China,{'en': 1},article
Wikipedia:Requests for permissions/AutoWikiBrowser,{'en': 1},article
Phoenix Television,{'en': 1},article
China Mobile,{'en': 1},article
Xinhua News Agency,{'en': 1},article
Rich%20Farmbrough,"{'en': 41, 'zh': 4}",user
User talk:Rich Farmbrough,{'en': 1},article
The Jim Jones Revue,{'en': 1},article
Zlatan Ibrahimović,{'en': 1},article
Voice%20of%20Clam,"{'en': 61, 'zh': 8}",user
Wikipedia:Requests for adminship/Guy Macon,{'en': 1},article
Gladys West,{'en': 1},article
全球城市,{'zh': 1},article
香港公共屋邨列表,{'zh': 1},article
北京首都国际机场,{'zh': 1},article
User talk:Joel B. Lewis,{'en': 1},article
Fred Singer,{'en': 1},article
Yaakov Litzman,{'en': 1},article
Thomas Modly,{'en': 1},article
Hart Island (Bronx),{'en': 1},article
List of common misconceptions,{'en': 1},article
Wikipedia talk:WikiProject Albums,{'en': 1},article
Jim Irsay,{'en': 1},article
Alibaba Group,{'en': 1},article
Talk:2020 Democratic Party presidential primaries,{'en': 1},article
2020 Democratic Party presidential primaries,{'en': 1},article
Template:2020 Democratic Party presidential primaries,{'en': 1},article
Wikipedia:Discord/auth,{'en': 1},article
Wikipedia:Wikipedia Asian Month/2019/Participants,{'en': 1},article
MrBeast,{'en': 1},article
User talk:K6ka,{'en': 1},article
Wikipedia:WikiProject Articles for creation/Help desk,{'en': 1},article
Essex lorry deaths,{'en': 1},article
首都各界庆祝中华人民共和国成立60周年大会,{'zh': 1},article
反對逃犯條例修訂草案運動,{'zh': 1},article
庆祝中华人民共和国成立70周年大会,{'zh': 1},article
Wikipedia:互助客栈/条目探讨,{'zh': 1},article
Impact of the 2019–20 coronavirus pandemic on sports,{'en': 1},article
The Parsonage Garden at Nuenen,{'en': 1},article
Impact of the 2019–20 coronavirus pandemic on television,{'en': 1},article
Marnie%20Hawes,"{'en': 26, 'zh': 2}",user
2016 United States presidential election,{'en': 1},article
Third-party and independent candidates for the 2016 United States presidential election,{'en': 1},article
2016年美國總統選舉,{'zh': 1},article
Wikipedia:Articles for deletion/Charles Treger,{'en': 1},article
Mong,{'en': 1},article
Wikipedia:Arbitration/Requests/Enforcement,{'en': 1},article
Gimli Glider,{'en': 1},article
User talk:Levivich,{'en': 1},article
User talk:Kudpung,{'en': 1},article
Template:2019–20 coronavirus pandemic data/United States/Virginia medical cases chart,{'en': 1},article
Template:2019–20 coronavirus pandemic data/United States/New Jersey medical cases chart,{'en': 1},article
Template:2019–20 coronavirus pandemic data/United States/New York State medical cases chart,{'en': 1},article
Timeline of the 2020 coronavirus pandemic in the United States,{'en': 1},article
The 1989 World Tour,{'en': 1},article
Lil Uzi Vert,{'en': 1},article
Wikipedia:Articles for creation/recent,{'en': 1},article
Draft:Odum Chijioke John,{'en': 1},article
The%20Account%201,"{'en': 55, 'zh': 0}",user
List of ethnic slurs,{'en': 1},article
China,{'en': 1},article
Hangzhou,{'en': 1},article
Xi Jinping,{'en': 1},article
Totalitarianism,{'en': 1},article
Mass surveillance in China,{'en': 1},article
People's Liberation Army,{'en': 1},article
Shanghai Cooperation Organisation,{'en': 1},article
China–United States relations,{'en': 1},article
2019–2020 Persian Gulf crisis,{'en': 1},article
Warsaw,{'en': 1},article
User talk:Largoplazo,{'en': 1},article
Singapore,{'en': 1},article
Mexico City,{'en': 1},article
2020 Nevada Democratic caucuses,{'en': 1},article
List of national capitals by population,{'en': 1},article
Eugene Gu,{'en': 1},article
Panama City,{'en': 1},article
Wikipedia:Requests for undeletion,{'en': 1},article
Wikipedia:Teahouse,{'en': 1},article
2019 British prorogation controversy,{'en': 1},article
Kuomintang,{'en': 1},article
MG 42,{'en': 1},article
Ten thousand years,{'en': 1},article
RMCD%20bot,"{'en': 36, 'zh': 0}",user
%E5%98%89%E5%82%91,"{'en': 81, 'zh': 78}",user
Tedros Adhanom,{'en': 1},article
Politics of China,{'en': 1},article
Nine-dash line,{'en': 1},article
Timeline of the 2019–20 coronavirus pandemic from November 2019 to January 2020,{'en': 1},article
World Health Organization,{'en': 1},article
List of international trips made by Xi Jinping,{'en': 1},article
2020,{'en': 1},article
Iran,{'en': 1},article
Authoritarianism,{'en': 1},article
Cross-Strait relations,{'en': 1},article
Laos,{'en': 1},article
何晶,{'zh': 1},article
2019冠状病毒病中国大陆疫情相关争议,{'zh': 1},article
2019冠狀病毒病輿論戰爭議,{'zh': 1},article
淡马锡控股,{'zh': 1},article
蔡英文相关争议,{'zh': 1},article
习近平,{'zh': 1},article
動物森友會系列,{'zh': 1},article
2020年動物森友會遭到中國大陸電商下架事件,{'zh': 1},article
2019年冠狀病毒病臺灣疫情相關爭議,{'zh': 1},article
两国集团,{'zh': 1},article
世界卫生组织,{'zh': 1},article
谭德塞,{'zh': 1},article
中華民國與世界衛生組織關係,{'zh': 1},article
2020年4月4日中华人民共和国全国性哀悼活动,{'zh': 1},article
朱德,{'zh': 1},article
2019冠狀病毒病疫情相關條目索引,{'zh': 1},article
2020年中国大陆,{'zh': 1},article
2019冠狀病毒病中國大陸反應與影響,{'zh': 1},article
2019冠狀病毒病中國大陸病例數據,{'zh': 1},article
2019冠状病毒病疫情,{'zh': 1},article
2020年3月,{'zh': 1},article
2019冠狀病毒病朝鮮疫情,{'zh': 1},article
Doc Martin,{'en': 1},article
Moana (2016 film),{'en': 1},article
Government of Bangladesh,{'en': 1},article
Jumanji: The Next Level,{'en': 1},article
Wikipedia:Main Page/Errors,{'en': 1},article
Template:2020 coronavirus pandemic in the United Kingdom,{'en': 1},article
Wikipedia:In the news/Candidates,{'en': 1},article
严重急性呼吸系统综合征冠状病毒2,{'zh': 1},article
2019–20 Hong Kong protests,{'en': 1},article
2019 Abqaiq–Khurais attack,{'en': 1},article
Donald Trump,{'en': 1},article
Xinjiang re-education camps,{'en': 1},article
阿巴坎遗址,{'zh': 1},article
「守護香港反送中」大遊行,{'zh': 1},article
澳大利亚,{'zh': 1},article
差异,{'zh': 1},article
User talk:KirkLU,{'zh': 1},article
陈全国,{'zh': 1},article
Zhonghua,{'en': 1},article
Soviet Union,{'en': 1},article
"Taiwan, China",{'en': 1},article
National emblem of Belarus,{'en': 1},article
List of ethnic groups in China,{'en': 1},article
Transport,{'en': 1},article
2002–2004 SARS outbreak,{'en': 1},article
Illegal immigration,{'en': 1},article
Nanjing Massacre,{'en': 1},article
Beijing,{'en': 1},article
Manchester Metrolink,{'en': 1},article
Seiko Matsuda,{'en': 1},article
臺北城,{'zh': 1},article
鄭秀文,{'zh': 1},article
鄧紫棋,{'zh': 1},article
馬祖列島,{'zh': 1},article
中美关系,{'zh': 1},article
中国人民解放军,{'zh': 1},article
萝卜,{'zh': 1},article
光復,{'zh': 1},article
月台閘門,{'zh': 1},article
中華民國國歌,{'zh': 1},article
孫安佐,{'zh': 1},article
長榮航空,{'zh': 1},article
中華民國外交,{'zh': 1},article
混種狗,{'zh': 1},article
中国画,{'zh': 1},article
ONE PIECE,{'zh': 1},article
2020 United States presidential election,{'en': 1},article
European Union,{'en': 1},article
Shift,{'en': 1},article
Duns Scotus,{'en': 1},article
Democratic socialism,{'en': 1},article
Portal talk:Current events,{'en': 1},article
2020 Taiwanese presidential election,{'en': 1},article
Guangzhou,{'en': 1},article
塞尔维亚,{'zh': 1},article
江西省,{'zh': 1},article
上海市,{'zh': 1},article
李克强,{'zh': 1},article
武汉市,{'zh': 1},article
纽约州,{'zh': 1},article
Protests of 2019,{'en': 1},article
The Holocaust,{'en': 1},article
Chimerica (miniseries),{'en': 1},article
Polish anti-religious campaign,{'en': 1},article
List of Internet phenomena,{'en': 1},article
Coronavirus,{'en': 1},article
Paracetamol,{'en': 1},article
Portal:Coronavirus disease 2019,{'en': 1},article
Syria,{'en': 1},article
耶路撒冷,{'zh': 1},article
以色列,{'zh': 1},article
耶稣,{'zh': 1},article
犹太人,{'zh': 1},article
Eunice Newton Foote,{'en': 1},article
Margot Frank,{'en': 1},article
"Solar eclipse of December 26, 2019",{'en': 1},article
Harmony OS,{'en': 1},article
Ali MacGraw,{'en': 1},article
Bernie Sanders,{'en': 1},article
Tulsi Gabbard,{'en': 1},article
Amy Klobuchar,{'en': 1},article
CGTN (TV channel),{'en': 1},article
Nicki Minaj,{'en': 1},article
Elizabeth Warren,{'en': 1},article
Peter%20Kaminski,"{'en': 81, 'zh': 0}",user
G20,{'en': 1},article
Laszlo%20Panaflex,"{'en': 54, 'zh': 0}",user
Barack Obama,{'en': 1},article
"Albuquerque, New Mexico",{'en': 1},article
NATO,{'en': 1},article
Boxer Rebellion,{'en': 1},article
Red Dead Redemption 2,{'en': 1},article
"Careful%20With%20That%20Axe,%20Eugene","{'en': 75, 'zh': 0}",user
"Citizenship (Amendment) Act, 2019",{'en': 1},article
Hunan cuisine,{'en': 1},article
Geisha,{'en': 1},article
Mikimoto Kōkichi,{'en': 1},article
Radical (Chinese characters),{'en': 1},article
Vanadium redox battery,{'en': 1},article
2020 Taal Volcano eruption,{'en': 1},article
Spanish flu,{'en': 1},article
Bill Clinton,{'en': 1},article
Gilead Sciences,{'en': 1},article
Wikipedia:Sockpuppet investigations/It's gonna be awesome,{'en': 1},article
Wikipedia:WikiProject Deletion sorting/China,{'en': 1},article
Maggie Q,{'zh': 1},article
Wikipedia:申请成为管理员/KirkLU,{'zh': 1},article
亚洲,{'zh': 1},article
Impact of the 2019–20 coronavirus pandemic on religion,{'en': 1},article
Peace of Westphalia,{'en': 1},article
Methane,{'en': 1},article
Windows XP,{'en': 1},article
User talk:Jimbo Wales,{'en': 1},article
Ludo (board game),{'en': 1},article
"Square, Inc.",{'en': 1},article
Synesthesia,{'en': 1},article
Overnight indexed swap,{'en': 1},article
Cthulhu,{'en': 1},article
Impact of the 2019–20 coronavirus pandemic on politics,{'en': 1},article
HD 140283,{'en': 1},article
大齋首日,{'zh': 1},article
Beiyang government,{'en': 1},article
Martin Keamy,{'en': 1},article
Wikipedia:机器人/申请,{'zh': 1},article
Bosnian genocide case,{'en': 1},article
中山装,{'zh': 1},article
约瑟夫·维萨里奥诺维奇·斯大林,{'zh': 1},article
休伯特·帕里,{'zh': 1},article
國防大臣 (英國),{'zh': 1},article
洋服,{'zh': 1},article
拉法耶特侯爵,{'zh': 1},article
加拿大皇家空軍,{'zh': 1},article
中国城市轨道交通系统,{'zh': 1},article
諾貝爾和平獎得主列表,{'zh': 1},article
工党 (英国),{'zh': 1},article
Kakao M,{'en': 1},article
List of countries and dependencies by population,{'en': 1},article
赤納粹,{'zh': 1},article
Wikipedia:Requests for permissions/New page reviewer,{'en': 1},article
Iraqi conflict (2003–present),{'en': 1},article
Wikipedia:Requests for permissions/Rollback,{'en': 1},article
AIDC F-CK-1 Ching-kuo,{'en': 1},article
Ethiopian People's Revolutionary Democratic Front,{'en': 1},article
Ho Chi Minh City,{'en': 1},article
Chiang Kai-shek,{'en': 1},article
Trappist%20the%20monk,"{'en': 42, 'zh': 0}",user
Help talk:Citation Style 1,{'en': 1},article
User talk:Citation bot,{'en': 1},article
Wikipedia talk:Manual of Style,{'en': 1},article
List of megaprojects,{'en': 1},article
Barry Keoghan,{'en': 1},article
摩洛哥,{'zh': 1},article
Pete Buttigieg,{'en': 1},article
Ottawa,{'en': 1},article
Volodymyr Zelensky,{'en': 1},article
First Opium War,{'en': 1},article
Arch Linux,{'zh': 1},article
願榮光歸香港,{'zh': 1},article
香港粵語,{'zh': 1},article
事頭婆,{'zh': 1},article
光復香港，時代革命,{'zh': 1},article
粤语,{'zh': 1},article
Wikipedia:新条目推荐/候选,{'zh': 1},article
九龍,{'zh': 1},article
2007年及2008年香港政治制度改革,{'zh': 1},article
Narky%20Blert,"{'en': 96, 'zh': 0}",user
Wikipedia:Articles for deletion/Log/2020 April 18,{'en': 1},article
Corruption,{'en': 1},article
Rudi Domidian,{'en': 1},article
Eastern Orthodox Church,{'en': 1},article
Winter War,{'en': 1},article
Pandya dynasty,{'en': 1},article
Sigmund Freud,{'en': 1},article
Axis powers,{'en': 1},article
Mohammed Omar,{'en': 1},article
Path%20slopu,"{'en': 91, 'zh': 0}",user
Wikipedia:Reference desk/Humanities,{'en': 1},article
Betelgeuse,{'en': 1},article
Talk:List of common misconceptions,{'en': 1},article
Mina (TWICE),{'zh': 1},article
周子瑜,{'zh': 1},article
徐熙娣,{'zh': 1},article
Rosé (韓國歌手),{'zh': 1},article
范瑋琪,{'zh': 1},article
Angelababy,{'zh': 1},article
菲律宾,{'zh': 1},article
Lisa (泰國歌手),{'zh': 1},article
王心凌,{'zh': 1},article
Julia Roberts,{'en': 1},article
Warsaw Pact,{'en': 1},article
Quasar,{'en': 1},article
Black,{'en': 1},article
Second%20Skin,"{'en': 55, 'zh': 0}",user
Fahrettin Altun,{'en': 1},article
Joe Biden,{'en': 1},article
1906 San Francisco earthquake,{'en': 1},article
Moon Jae-in,{'en': 1},article
Honor (brand),{'en': 1},article
Wuhan Institute of Virology,{'en': 1},article
User talk:MarkH21,{'en': 1},article
Sir%20Aman%20Gulati,"{'en': 15, 'zh': 0}",user
Lakhimpur Kheri district,{'en': 1},article
List of countries by GDP (nominal) per capita,{'en': 1},article
2019 Hong Kong local elections,{'en': 1},article
2019年香港區議會選舉,{'zh': 1},article
Wikipedia:协作计划/报名,{'zh': 1},article
Wikipedia:请求保护页面,{'zh': 1},article
Languages of Taiwan,{'en': 1},article
Chinese language,{'en': 1},article
Han Taiwanese,{'en': 1},article
Uyghurs,{'en': 1},article
"CPC Corporation, Taiwan",{'en': 1},article
Cantonese,{'en': 1},article
Taiwan Province,{'en': 1},article
Academia Sinica,{'en': 1},article
Air China,{'en': 1},article
China Airlines,{'en': 1},article
Chinese New Year,{'en': 1},article
Elaine Chao,{'en': 1},article
Godfrey Gao,{'en': 1},article
Hong Kong–Mainland China conflict,{'en': 1},article
Hong Kong Cantonese,{'en': 1},article
Overseas Chinese,{'en': 1},article
Demographics of Taiwan,{'en': 1},article
第一次世界大战,{'zh': 1},article
中國國民黨,{'zh': 1},article
中华人民共和国被封锁网站列表,{'zh': 1},article
臺灣漢人,{'zh': 1},article
臺灣省政府主席,{'zh': 1},article
中華民國,{'zh': 1},article
臺灣與日本關係史,{'zh': 1},article
臺灣,{'zh': 1},article
白俄罗斯,{'zh': 1},article
珠江三角洲经济区,{'zh': 1},article
Knight%20of%20Gloucestershire,"{'en': 19, 'zh': 0}",user
Talk:Hong Kong,{'en': 1},article
Shinzo Abe,{'en': 1},article
Ocean Park Hong Kong,{'en': 1},article
User talk:Underbar dk,{'en': 1},article
Wei-Yin Chen,{'en': 1},article
Che-hsuan Lin,{'en': 1},article
Chinese martial arts,{'en': 1},article
Nicaragua,{'en': 1},article
Q.%20Northropi,"{'en': 14, 'zh': 0}",user
Macau,{'en': 1},article
Hanja,{'en': 1},article
Gasosaurus,{'en': 1},article
User talk:Feinoa,{'en': 1},article
Singaporeans,{'en': 1},article
欧西玛尼国际机场,{'zh': 1},article
大J,{'zh': 1},article
Zoom,{'zh': 1},article
2019冠狀病毒病臺灣疫情,{'zh': 1},article
明將壽司,{'zh': 1},article
香港網絡用語列表,{'zh': 1},article
2019冠狀病毒病美國疫情,{'zh': 1},article
楊明,{'zh': 1},article
摩纳哥,{'zh': 1},article
Monaco,{'zh': 1},article
2020年夏季奥林匹克运动会,{'zh': 1},article
雨傘革命,{'zh': 1},article
王喜,{'zh': 1},article
對於反對逃犯條例修訂草案運動中香港警隊的批評,{'zh': 1},article
香港車輛號牌,{'zh': 1},article
太子站襲擊事件,{'zh': 1},article
反對逃犯條例修訂草案運動過程 (2019年3月至6月),{'zh': 1},article
Pro-democracy camp (Hong Kong),{'en': 1},article
Queen's University Belfast,{'en': 1},article
University of Hong Kong,{'en': 1},article
City University of Hong Kong,{'en': 1},article
Hong Kong Polytechnic University,{'en': 1},article
List of countries by GDP (PPP),{'en': 1},article
List of countries by GDP (nominal),{'en': 1},article
List of countries by real GDP growth rate,{'en': 1},article
Chinese University of Hong Kong,{'en': 1},article
National Chengchi University,{'en': 1},article
Template:2019冠狀病毒病病例數,{'zh': 1},article
香港浸會大學,{'zh': 1},article
凱爾·斯塔摩,{'zh': 1},article
暨南大学,{'zh': 1},article
贝尔法斯特女王大学,{'zh': 1},article
香港城市大學,{'zh': 1},article
香港中文大學,{'zh': 1},article
香港科技大學,{'zh': 1},article
梁君彥,{'zh': 1},article
張國榮,{'zh': 1},article
林浩波,{'zh': 1},article
香港大學,{'zh': 1},article
香港,{'zh': 1},article
民主派 (香港),{'zh': 1},article
香港理工大學,{'zh': 1},article
嶺南大學 (香港),{'zh': 1},article
2020 coronavirus pandemic in Taiwan,{'en': 1},article
China National Highway 219,{'en': 1},article
Ma Ying-jeou,{'en': 1},article
Talk:Spanish flu,{'en': 1},article
Wikipedia:頁面存廢討論/記錄/2020/03/26,{'zh': 1},article
Talk:2019冠狀病毒病臺灣疫情,{'zh': 1},article
漢字文化圈,{'zh': 1},article
Chongqing Jiangbei International Airport,{'en': 1},article
香港公開大學,{'zh': 1},article
对习近平的争议,{'zh': 1},article
澳門大學,{'zh': 1},article
陳映真,{'zh': 1},article
香港教育大學,{'zh': 1},article
A%20smart%20brainy%20man,"{'en': 9, 'zh': 0}",user
Paris,{'en': 1},article
Gare Montparnasse,{'en': 1},article
Oceania,{'en': 1},article
Robert Mugabe,{'en': 1},article
List of sex symbols,{'en': 1},article
Travel restrictions related to the 2019–20 coronavirus pandemic,{'en': 1},article
List of cities with the most skyscrapers,{'en': 1},article
Ukraine International Airlines Flight 752,{'en': 1},article
PNB 118,{'en': 1},article
YouTube Rewind,{'en': 1},article
