id,lang,type
Bank of China Tower (Hong Kong),{'en': 1},article
The Hague,{'en': 1},article
User talk:LegioV,{'en': 1},article
Mainland Regional High School (New Jersey),{'en': 1},article
Unit 731,{'en': 1},article
Hongkongers,{'en': 1},article
High-speed rail,{'en': 1},article
Delaware,{'en': 1},article
Philadelphia,{'en': 1},article
"Princeton, New Jersey",{'en': 1},article
Golden State Warriors,{'en': 1},article
2020 Democratic Party vice presidential candidate selection,{'en': 1},article
Taiwanese indigenous peoples,{'en': 1},article
Chinese name,{'en': 1},article
EVA Air,{'en': 1},article
Han Chinese,{'en': 1},article
Chief Executive of Hong Kong,{'en': 1},article
中国大陆非洲猪瘟疫情,{'zh': 1},article
臺灣省,{'zh': 1},article
臺灣省政府,{'zh': 1},article
香港電影金像獎,{'zh': 1},article
中國,{'zh': 1},article
Template:臺灣族群,{'zh': 1},article
中華民國護照,{'zh': 1},article
邱毅,{'zh': 1},article
中国历史,{'zh': 1},article
薩斯喀徹溫省,{'zh': 1},article
基里巴斯,{'zh': 1},article
宋楚瑜,{'zh': 1},article
藏語,{'zh': 1},article
Guam,{'en': 1},article
Visa requirements for Australian citizens,{'en': 1},article
2020 coronavirus pandemic on naval ships,{'en': 1},article
Wikipedia:互助客栈/其他,{'zh': 1},article
梁振英,{'zh': 1},article
港鐵,{'zh': 1},article
陳茂波,{'zh': 1},article
亞洲電視,{'zh': 1},article
「保普選反佔中」大聯盟,{'zh': 1},article
東張西望,{'zh': 1},article
Ruth Bader Ginsburg,{'en': 1},article
Joshua Wong,{'en': 1},article
HSBC Building (Hong Kong),{'en': 1},article
"Stanley, Hong Kong",{'en': 1},article
Cantopop,{'en': 1},article
Demographics of Hong Kong,{'en': 1},article
Democratic development in Hong Kong,{'en': 1},article
Glory to Hong Kong,{'en': 1},article
Claudia Mo,{'en': 1},article
Edward Leung,{'en': 1},article
Wrath%20X,"{'en': 65, 'zh': 0}",user
List of suicide crisis lines,{'en': 1},article
Europe,{'en': 1},article
Parliamentary system,{'en': 1},article
Omnipotence,{'en': 1},article
Presidential system,{'en': 1},article
Semi-presidential system,{'en': 1},article
Maximajorian%20Viridio,"{'en': 100, 'zh': 0}",user
Glorious Revolution,{'en': 1},article
Cumans,{'en': 1},article
Aviation accidents and incidents,{'en': 1},article
Bender%20the%20Bot,"{'en': 100, 'zh': 0}",user
Nora Ephron,{'en': 1},article
Jargo%20Nautilus,"{'en': 21, 'zh': 0}",user
List of active separatist movements in Asia,{'en': 1},article
Talk:2020 Summer Olympics,{'en': 1},article
2019 Australian Parliament infiltration plot,{'en': 1},article
Yongzheng Emperor,{'en': 1},article
2016年夏季奧林匹克運動會,{'zh': 1},article
Wikipedia:互助客栈/方针,{'zh': 1},article
首都,{'zh': 1},article
雍正帝,{'zh': 1},article
香港警察傳統,{'zh': 1},article
MIUI,{'en': 1},article
5G,{'en': 1},article
Hong Kong Diploma of Secondary Education,{'en': 1},article
Instagram,{'en': 1},article
Flutter (software),{'en': 1},article
Fantastic Television,{'en': 1},article
香港人,{'zh': 1},article
隔空投送,{'zh': 1},article
Android Pie,{'zh': 1},article
闪付,{'zh': 1},article
SM娛樂,{'zh': 1},article
Kakao M,{'zh': 1},article
Wear OS,{'zh': 1},article
EMUI,{'zh': 1},article
Peter%20Yeung,"{'en': 53, 'zh': 59}",user
Donald Tsang,{'en': 1},article
Wayne Rooney,{'en': 1},article
Forrest Gump,{'en': 1},article
君比,{'zh': 1},article
張曉明,{'zh': 1},article
黃埔花園,{'zh': 1},article
湯家驊,{'zh': 1},article
Wikipedia:頁面存廢討論/記錄/2019/09/06,{'zh': 1},article
戴耀廷,{'zh': 1},article
Wikipedia:頁面存廢討論/記錄/2019/07/31,{'zh': 1},article
Wikipedia:关注度/提报,{'zh': 1},article
民主建港協進聯盟,{'zh': 1},article
邓小平,{'zh': 1},article
Czech Republic,{'en': 1},article
Lithuania,{'en': 1},article
Kazakhstan,{'en': 1},article
List of countries by Human Development Index,{'en': 1},article
Estonians,{'en': 1},article
Latvia,{'en': 1},article
Russians,{'en': 1},article
List of countries by research and development spending,{'en': 1},article
Wikipedia:Articles for deletion/Chinazi (2nd nomination),{'en': 1},article
Social Credit System,{'en': 1},article
1998,{'en': 1},article
Wikipedia:存廢覆核請求,{'zh': 1},article
香港仇警文宣,{'zh': 1},article
香港黑警,{'zh': 1},article
香港警察相關爭議及犯罪指控,{'zh': 1},article
2020 coronavirus pandemic in India,{'en': 1},article
Holi,{'en': 1},article
Congee,{'en': 1},article
Christmas,{'en': 1},article
User talk:MrOllie,{'en': 1},article
Netflix,{'en': 1},article
Computer science,{'en': 1},article
Airbag,{'en': 1},article
User talk:Abdullah Al Manjur,{'en': 1},article
User talk:TonyBallioni,{'en': 1},article
Talk:2020 coronavirus pandemic in India,{'en': 1},article
Apollo 1,{'en': 1},article
MTR,{'en': 1},article
Kew High School,{'en': 1},article
Dublin Airport,{'en': 1},article
St Joseph's College (Hong Kong),{'en': 1},article
羅湖站 (香港),{'zh': 1},article
何君堯,{'zh': 1},article
殘存國家,{'zh': 1},article
格鲁吉亚,{'zh': 1},article
香港國際機場,{'zh': 1},article
北環綫,{'zh': 1},article
Template:香港逃犯條例爭議,{'zh': 1},article
禁蒙面法,{'zh': 1},article
李家超,{'zh': 1},article
林鄭月娥,{'zh': 1},article
香港警務處,{'zh': 1},article
香港熱帶氣旋警告信號,{'zh': 1},article
2020 coronavirus pandemic in Japan,{'en': 1},article
Chinese people,{'en': 1},article
Rishi Sunak,{'en': 1},article
Keir Starmer,{'en': 1},article
"Takamatsu, Kagawa",{'en': 1},article
Shimonoseki,{'en': 1},article
"Asuka, Nara",{'en': 1},article
"Toba, Mie",{'en': 1},article
磐田市,{'zh': 1},article
霧島市,{'zh': 1},article
鹿屋市,{'zh': 1},article
福山市,{'zh': 1},article
石垣市,{'zh': 1},article
那霸市,{'zh': 1},article
沖繩市,{'zh': 1},article
鲁迅,{'zh': 1},article
高知市,{'zh': 1},article
日產汽車,{'zh': 1},article
三岛由纪夫,{'zh': 1},article
甄子丹,{'zh': 1},article
李小龙,{'zh': 1},article
2019 Dresden heist,{'en': 1},article
"Papers, Please",{'en': 1},article
Afghanistan,{'en': 1},article
Belize,{'en': 1},article
Deaths in 2018,{'en': 1},article
2020 coronavirus pandemic in Italy,{'en': 1},article
Wikipedia:WikiProject Deletion sorting/Women,{'en': 1},article
Wikipedia:WikiProject Deletion sorting/Businesspeople,{'en': 1},article
Emergency Regulations Ordinance,{'en': 1},article
Leader of the Opposition (United Kingdom),{'en': 1},article
Sino-British Joint Declaration,{'en': 1},article
Brexit,{'en': 1},article
Islamic State of Iraq and the Levant,{'en': 1},article
Withdrawal from the European Union,{'en': 1},article
Austria,{'en': 1},article
"Troy, Michigan",{'en': 1},article
Boston,{'en': 1},article
Kailash Satyarthi,{'en': 1},article
Manhattan,{'en': 1},article
Pyongyang,{'en': 1},article
Australia,{'en': 1},article
Philippines,{'en': 1},article
Brunei,{'en': 1},article
South Vietnam,{'en': 1},article
Central Asia,{'en': 1},article
Mathematical finance,{'en': 1},article
Max Born,{'en': 1},article
Chinese remainder theorem,{'en': 1},article
Economy of Lithuania,{'en': 1},article
Economy of New Zealand,{'en': 1},article
Economy of Australia,{'en': 1},article
Economy of Canada,{'en': 1},article
Economy of Japan,{'en': 1},article
Economy of Germany,{'en': 1},article
Komodo dragon,{'en': 1},article
Tea,{'en': 1},article
Roselle%20Charles,"{'en': 34, 'zh': 0}",user
Michael Bloomberg,{'en': 1},article
Wikipedia:Reliable sources/Noticeboard,{'en': 1},article
Talk:China,{'en': 1},article
反對逃犯條例修訂草案運動相關嚴重傷亡事件,{'zh': 1},article
User talk:Sirlanz,{'en': 1},article
Xia Baolong,{'en': 1},article
Zhang Xiaoming,{'en': 1},article
Rose McGowan,{'en': 1},article
讓愛與和平佔領中環,{'zh': 1},article
DOR%20(HK),"{'en': 31, 'zh': 0}",user
Opera%20fera,"{'en': 53, 'zh': 20}",user
2020 Taiwanese legislative election,{'en': 1},article
Hangul,{'en': 1},article
地穴寓言,{'zh': 1},article
马来西亚,{'zh': 1},article
User talk:Doug Weller,{'en': 1},article
The Mandalorian,{'en': 1},article
Reactions to the 2019–20 Hong Kong protests,{'en': 1},article
User talk:Bbb23,{'en': 1},article
Wikipedia:Village pump (policy),{'en': 1},article
Talk:Singapore,{'en': 1},article
Interracial marriage,{'en': 1},article
Turkmens,{'en': 1},article
Talk:Turkmens,{'en': 1},article
Talk:Hong Kong Police Force,{'en': 1},article
Government of Hong Kong,{'en': 1},article
Leung Chun-ying,{'en': 1},article
Democratic Alliance for the Betterment and Progress of Hong Kong,{'en': 1},article
Arunachal Pradesh,{'en': 1},article
Planned community,{'en': 1},article
擔桿列島,{'zh': 1},article
2020 Labour Party leadership election,{'en': 1},article
Genting Dream,{'en': 1},article
World Dream,{'en': 1},article
李洪宽,{'zh': 1},article
Monaco,{'en': 1},article
East Asia,{'en': 1},article
Belt and Road Initiative,{'en': 1},article
香港理工大學衝突,{'zh': 1},article
兩岸三地,{'zh': 1},article
Template talk:2019–20 coronavirus pandemic,{'en': 1},article
Wikipedia talk:WikiProject COVID-19,{'en': 1},article
2020 coronavirus pandemic in Antarctica,{'en': 1},article
Leader of the Labour Party (UK),{'en': 1},article
Mediterranean Sea,{'en': 1},article
Andorra,{'en': 1},article
Cold%20Season,"{'en': 15, 'zh': 85}",user
Talk:Misinformation related to the 2019–20 coronavirus pandemic,{'en': 1},article
Brett Crozier,{'en': 1},article
List of countries by carbon dioxide emissions,{'en': 1},article
安心亞,{'zh': 1},article
汉服,{'zh': 1},article
汉族对周边民族服饰的影响,{'zh': 1},article
汉朝,{'zh': 1},article
User talk:Guofenghao22,{'en': 1},article
Cathay Pacific,{'en': 1},article
重庆江北国际机场,{'zh': 1},article
Douglas MacArthur,{'en': 1},article
香港隧道列表,{'zh': 1},article
民間記者會,{'zh': 1},article
反對逃犯條例修訂草案運動公眾行動列表,{'zh': 1},article
Wikipedia:頁面存廢討論/記錄/2019/08/11,{'zh': 1},article
Talk:反對逃犯條例修訂草案運動,{'zh': 1},article
香港歷史,{'zh': 1},article
劉慧卿,{'zh': 1},article
香港回歸,{'zh': 1},article
Hunter%20Hutchins,"{'en': 73, 'zh': 0}",user
Killing of Peter Fechter,{'en': 1},article
List of epidemics,{'en': 1},article
Teresa Teng,{'en': 1},article
Asian Americans,{'en': 1},article
Raphael Wong,{'en': 1},article
Italy,{'en': 1},article
Japan,{'en': 1},article
Cha chaan teng,{'en': 1},article
77th Golden Globe Awards,{'en': 1},article
WP%20Ludicer,"{'en': 80, 'zh': 0}",user
Beholder (video game),{'en': 1},article
Sydney,{'en': 1},article
Rio de Janeiro,{'en': 1},article
New York Knicks,{'en': 1},article
Abu Dhabi,{'en': 1},article
Canterbury%20Tail,"{'en': 78, 'zh': 0}",user
Haqeem%20Putra,"{'en': 53, 'zh': 0}",user
List of minimum annual leave by country,{'en': 1},article
German language,{'en': 1},article
New Zealand,{'en': 1},article
China–Indonesia relations,{'en': 1},article
Jo-Jo%20Eumerus,"{'en': 71, 'zh': 91}",user
大寮站,{'zh': 1},article
曼徹斯特聯足球俱樂部,{'zh': 1},article
皇家马德里足球俱乐部,{'zh': 1},article
利昂内尔·梅西,{'zh': 1},article
GreenC%20bot,"{'en': 135, 'zh': 0}",user
2020 coronavirus pandemic in Europe,{'en': 1},article
Wikipedia talk:Reliable sources,{'en': 1},article
Cosmopolitanism,{'en': 1},article
Mx.%20Granger,"{'en': 50, 'zh': 95}",user
China–United States trade war,{'en': 1},article
Ketchup,{'en': 1},article
2019冠狀病毒病澳門疫情,{'zh': 1},article
赵昺,{'zh': 1},article
I%20dream%20of%20horses,"{'en': 133, 'zh': 0}",user
User talk:I dream of horses,{'en': 1},article
White%20whirlwind,"{'en': 46, 'zh': 14}",user
廣州城戰役,{'zh': 1},article
天下,{'zh': 1},article
南越国,{'zh': 1},article
Boeing 737 MAX,{'en': 1},article
盧秀燕,{'zh': 1},article
八號坦克鼠式,{'zh': 1},article
直布罗陀,{'zh': 1},article
德克萨斯州,{'zh': 1},article
China Central Television,{'en': 1},article
PewDiePie,{'en': 1},article
Vikings,{'en': 1},article
英国,{'zh': 1},article
第二次世界大战,{'zh': 1},article
乌克兰,{'zh': 1},article
弗拉基米尔·普京,{'zh': 1},article
MediaWiki:Gadgets-definition,{'en': 1},article
Wikipedia:Village pump (miscellaneous),{'en': 1},article
MediaWiki:Gadgets-definition,{'zh': 1},article
Dependent territory,{'en': 1},article
P.T.%20Aufrette,"{'en': 50, 'zh': 4}",user
List of tallest buildings in Hong Kong,{'en': 1},article
List of tallest buildings in China,{'en': 1},article
"The Ritz-Carlton, Hong Kong",{'en': 1},article
環球貿易廣場,{'zh': 1},article
Hong Kong Disneyland,{'en': 1},article
2020年香港立法會選舉,{'zh': 1},article
User talk:Lmmnhn,{'zh': 1},article
2019年香港區議會選舉結果,{'zh': 1},article
香港工會聯合會,{'zh': 1},article
2019年逃犯及刑事事宜相互法律協助法例（修訂）條例草案,{'zh': 1},article
%C3%9Ejarkur,"{'en': 64, 'zh': 0}",user
Ashis%20Mitra,"{'en': 63, 'zh': 0}",user
Hong Kong Tramways,{'en': 1},article
Qingdao,{'en': 1},article
Same-sex marriage in Taiwan,{'en': 1},article
T-Series (company),{'en': 1},article
Hainan,{'en': 1},article
香港特別行政區區旗,{'zh': 1},article
臺北市,{'zh': 1},article
澎湖縣,{'zh': 1},article
朱立倫,{'zh': 1},article
蔣經國,{'zh': 1},article
地鐵列表,{'zh': 1},article
Letitia Wright,{'en': 1},article
Foster%20tree,"{'en': 45, 'zh': 1}",user
Pornhub,{'en': 1},article
Germany,{'en': 1},article
Republic of China (1912–1949),{'en': 1},article
Tai Mo Shan,{'en': 1},article
Li Ka-shing,{'en': 1},article
拔萃男書院,{'zh': 1},article
新城電台,{'zh': 1},article
徐克,{'zh': 1},article
新法書院,{'zh': 1},article
2020 coronavirus pandemic in Canada,{'en': 1},article
Chinese Singaporeans,{'en': 1},article
Ming dynasty,{'en': 1},article
Chinese Filipino,{'en': 1},article
Hokkien,{'en': 1},article
Shang dynasty,{'en': 1},article
Category:Proto-languages without target families,{'en': 1},article
Nasal retroflex click,{'en': 1},article
天狗 (日本),{'zh': 1},article
Guangdong,{'en': 1},article
Zhengzhou,{'en': 1},article
中华人民共和国省级行政区地区生产总值列表,{'zh': 1},article
L0系高速列车,{'zh': 1},article
2018－2020年中美贸易战,{'zh': 1},article
英聯邦王國,{'zh': 1},article
何韻詩,{'zh': 1},article
汪精卫政权,{'zh': 1},article
新墨西哥州,{'zh': 1},article
大韩民国,{'zh': 1},article
华盛顿哥伦比亚特区,{'zh': 1},article
Taiwan–United States relations,{'en': 1},article
勿謂言之不預也,{'zh': 1},article
纪念中国人民抗日战争暨世界反法西斯战争胜利70周年大会,{'zh': 1},article
小米10国际版包装盒争议事件,{'zh': 1},article
武汉返台包机风波,{'zh': 1},article
趙少康,{'zh': 1},article
阿滴英文,{'zh': 1},article
臺南市,{'zh': 1},article
放學後堤防日誌,{'zh': 1},article
第三次世界大戰,{'zh': 1},article
中华人民共和国,{'zh': 1},article
黃復興黨部,{'zh': 1},article
臺北市私立延平高級中學,{'zh': 1},article
Vladivostok,{'en': 1},article
劉仲敬,{'zh': 1},article
User talk:Shizhao,{'en': 1},article
Wikipedia:互助客栈/技术,{'zh': 1},article
Wikipedia:頁面存廢討論/記錄/2020/04/13,{'zh': 1},article
大屠杀列表,{'zh': 1},article
1972年,{'zh': 1},article
Wikipedia:字词转换/地区词候选,{'zh': 1},article
Wikipedia:頁面存廢討論/記錄/2020/04/09,{'zh': 1},article
E-Hentai,{'zh': 1},article
Template:Itn,{'zh': 1},article
Wikipedia:新闻动态候选,{'zh': 1},article
Wikipedia:頁面存廢討論/記錄/2020/04/05,{'zh': 1},article
方舟子,{'zh': 1},article
北京市,{'zh': 1},article
Wikipedia:頁面存廢討論/記錄/2020/04/02,{'zh': 1},article
User talk:Kevin Smith Chen,{'zh': 1},article
總統,{'zh': 1},article
中国大陆网络用语列表,{'zh': 1},article
小米集團,{'zh': 1},article
時代雜誌,{'zh': 1},article
一国两制,{'zh': 1},article
中国互联网维护日,{'zh': 1},article
文化大革命,{'zh': 1},article
2019冠狀病毒病疫情世界衛生組織相關爭議,{'zh': 1},article
外国人永久居留管理条例,{'zh': 1},article
李洪志,{'zh': 1},article
六四清场,{'zh': 1},article
关东州,{'zh': 1},article
2019冠狀病毒病中國大陸疫區封鎖措施,{'zh': 1},article
鲍里斯·约翰逊,{'zh': 1},article
2019冠状病毒病,{'zh': 1},article
小汤山医院,{'zh': 1},article
埃及,{'zh': 1},article
國 (政治實體),{'zh': 1},article
鸟,{'zh': 1},article
2019冠狀病毒病疫情相關排外及種族主義,{'zh': 1},article
中苏交恶,{'zh': 1},article
台灣與香港關係,{'zh': 1},article
火神山医院,{'zh': 1},article
Miyu Kubota,{'en': 1},article
輝夜姬想讓人告白～天才們的戀愛頭腦戰～,{'zh': 1},article
掠奪者 (漫畫),{'zh': 1},article
回形针PaperClip,{'zh': 1},article
台湾省 (中华人民共和国),{'zh': 1},article
PanDownload,{'zh': 1},article
Wikipedia:需要管理員注意的用戶名,{'zh': 1},article
Wikipedia:防滥用过滤器/错误报告,{'zh': 1},article
杨宜勇,{'zh': 1},article
普通话,{'zh': 1},article
User talk:Fghtdrtyy,{'zh': 1},article
Wikipedia:修订版本删除请求,{'zh': 1},article
Wikipedia:沙盒,{'zh': 1},article
User talk:AlexLeeCN,{'zh': 1},article
迷你世界,{'zh': 1},article
Draft:音樂萬萬歲,{'zh': 1},article
海蒂·格林,{'zh': 1},article
Wikipedia:權限申請/申請回退權,{'zh': 1},article
User talk:Natureindex,{'zh': 1},article
Wikipedia:管理员通告板/3RR,{'zh': 1},article
親中華民國,{'zh': 1},article
中国共产党,{'zh': 1},article
繁体字,{'zh': 1},article
%E9%9B%B7%E7%94%B5%E5%89%91%E9%9B%A8,"{'en': 0, 'zh': 31}",user
User:胡葡萄/人氣維基人列表,{'zh': 1},article
User:雷电剑雨/訪客簽名區,{'zh': 1},article
User:Xavier Ariad/接待室,{'zh': 1},article
Wikipedia:頁面存廢討論/疑似侵權,{'zh': 1},article
Peter-bomb%20king,"{'en': 0, 'zh': 43}",user
2002年被中华人民共和国处决的死刑犯列表,{'zh': 1},article
甘肃省天水市中级人民法院,{'zh': 1},article
反右运动,{'zh': 1},article
江泽民,{'zh': 1},article
Talk:Huoshenshan Hospital,{'en': 1},article
Huoshenshan Hospital,{'en': 1},article
Chunyun,{'en': 1},article
User talk:WhisperToMe,{'en': 1},article
Wu Tsing-fong,{'en': 1},article
The East Is Red (song),{'en': 1},article
Wikipedia:頁面存廢討論/記錄/2020/04/15,{'zh': 1},article
User talk:Martinleeming,{'zh': 1},article
Wikipedia:申请成为管理员/Sanmosa,{'zh': 1},article
薛秀真,{'zh': 1},article
崔宥貞,{'zh': 1},article
金峻铉,{'zh': 1},article
魏智雄,{'zh': 1},article
Wikipedia:元維基用戶查核請求,{'zh': 1},article
志村健,{'zh': 1},article
Wikipedia:頁面存廢討論/記錄/2020/04/11,{'zh': 1},article
User talk:03ktss,{'zh': 1},article
2019冠状病毒病疫情相关旅行限制,{'zh': 1},article
朝鲜战争,{'zh': 1},article
女性主義,{'zh': 1},article
2019冠状病毒病阴谋论,{'zh': 1},article
品葱,{'zh': 1},article
User talk:D7CY689,{'zh': 1},article
寻衅滋事罪,{'zh': 1},article
新疆再教育營,{'zh': 1},article
對中國共產黨摘取法輪功學員及良心犯器官的指控,{'zh': 1},article
对中国共产党的评论,{'zh': 1},article
Jay Chou,{'en': 1},article
User talk:420peace,{'zh': 1},article
User talk:DavidHuai1999,{'zh': 1},article
2019冠狀病毒病全球各地疫情,{'zh': 1},article
Talk:2019冠狀病毒病全球各地疫情,{'zh': 1},article
Wikipedia:優良條目評選/提名區,{'zh': 1},article
%E3%82%A2%E3%83%8F%E3%81%A1%E3%82%83%E3%82%93,"{'en': 0, 'zh': 11}",user
%E6%9C%B4%E7%9B%8A%E9%A1%BA%E5%AE%89,"{'en': 33, 'zh': 29}",user
土星,{'zh': 1},article
共和制,{'zh': 1},article
%E4%B9%98%E9%BE%99%E8%A7%82%E9%9F%B3,"{'en': 0, 'zh': 18}",user
中华人民共和国历史,{'zh': 1},article
Patlabor%20Ingram,"{'en': 18, 'zh': 55}",user
Type 055 destroyer,{'en': 1},article
Standing Committee of the National People's Congress,{'en': 1},article
Template:南海诸岛,{'zh': 1},article
中華人民共和國媒體,{'zh': 1},article
模块:CGroup/Transport,{'zh': 1},article
Talk:2019冠状病毒病疫情,{'zh': 1},article
赵立坚,{'zh': 1},article
严重急性呼吸系统综合征冠状病毒2流行病学溯源,{'zh': 1},article
巴黎圣母院大火,{'zh': 1},article
銚子電鐵1000型電車,{'zh': 1},article
Wikipedia:更改用户名,{'zh': 1},article
Wikipedia:Sandbox,{'en': 1},article
地级市,{'zh': 1},article
Wikipedia:頁面存廢討論/記錄/2020/04/18,{'zh': 1},article
黄岩岛,{'zh': 1},article
三沙市,{'zh': 1},article
海南省,{'zh': 1},article
永暑礁,{'zh': 1},article
Wikipedia:頁面存廢討論/記錄/2020/04/17,{'zh': 1},article
2019冠狀病毒病武漢市疫情,{'zh': 1},article
黑鬼,{'zh': 1},article
鲍毓明性侵案,{'zh': 1},article
方方 (作家),{'zh': 1},article
Ancient Chinese clothing,{'en': 1},article
明朝,{'zh': 1},article
蔡英文學位門,{'zh': 1},article
User talk:Outlookxp,{'zh': 1},article
2019冠狀病毒病疫情相關錯誤資訊,{'zh': 1},article
港人講地,{'zh': 1},article
Wikipedia:可靠来源/布告板,{'zh': 1},article
Talk:2020年動物森友會遭到中國大陸電商下架事件,{'zh': 1},article
立場新聞,{'zh': 1},article
匈牙利1956年革命,{'zh': 1},article
纳吉·伊姆雷,{'zh': 1},article
%E8%9F%B2%E8%9F%B2%E9%A3%9B,"{'en': 9, 'zh': 92}",user
Wikipedia:權限申請/申請巡查豁免權,{'zh': 1},article
民主進步黨,{'zh': 1},article
YouTube,{'zh': 1},article
Talk:2019冠狀病毒病疫情世界衛生組織相關爭議,{'zh': 1},article
張葦航,{'zh': 1},article
Wikipedia:權限申請/申請IP封禁例外權,{'zh': 1},article
常祥保,{'zh': 1},article
User talk:NYKTNE,{'zh': 1},article
User talk:Jingkaimori,{'zh': 1},article
头品顶戴炳文,{'zh': 1},article
越龄,{'zh': 1},article
剑南春,{'zh': 1},article
Wikipedia:Good article reassessment/E language/1,{'en': 1},article
User talk:It's gonna be awesome,{'en': 1},article
Wikipedia talk:維基百科政策簡報/存檔/2020.03.04,{'zh': 1},article
Wikipedia:互助客栈/消息,{'zh': 1},article
Wikipedia:《维基人》/订阅列表,{'zh': 1},article
Wikipedia:机器人/申请/和平-bot/1,{'zh': 1},article
Wikipedia:特色列表评选/提名区,{'zh': 1},article
Wikipedia talk:《维基人》/第十三期/元维基与中文维基,{'zh': 1},article
User talk:Xiplus,{'zh': 1},article
Wikipedia:机器人/申请/复核/不活跃机器人,{'zh': 1},article
